balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Cape Town,"2014-03-01, 2014-03-02, 2014-03-03, 2014-03-04, 2014-03-05",Australia in South Africa Test Series,3,male,Test,Newlands,2013/14,international,bat,Australia,Unknown,DA Warner,"South Africa, Australia","GC Smith, AN Petersen, D Elgar, HM Amla, AB de Villiers, F du Plessis, JP Duminy, VD Philander, KJ Abbott, DW Steyn, M Morkel","CJL Rogers, DA Warner, AJ Doolan, MJ Clarke, SPD Smith, SR Watson, BJ Haddin, MG Johnson, RJ Harris, JL Pattinson, NM Lyon",RS Mahanama,RK Illingworth,"Aleem Dar, HDPK Dharmasena",648677
6,Port Elizabeth,"2014-02-20, 2014-02-21, 2014-02-22, 2014-02-23",Australia in South Africa Test Series,2,male,Test,St George's Park,2013/14,international,bat,South Africa,Unknown,JP Duminy,"South Africa, Australia","GC Smith, D Elgar, HM Amla, F du Plessis, AB de Villiers, Q de Kock, JP Duminy, VD Philander, WD Parnell, DW Steyn, M Morkel","CJL Rogers, DA Warner, AJ Doolan, SE Marsh, MJ Clarke, NM Lyon, SPD Smith, BJ Haddin, MG Johnson, RJ Harris, PM Siddle",RS Mahanama,Aleem Dar,"HDPK Dharmasena, RK Illingworth",648675
6,Wellington,"2014-02-14, 2014-02-15, 2014-02-16, 2014-02-17, 2014-02-18",India in New Zealand Test Series,2,male,Test,Basin Reserve,2013/14,international,field,India,draw,BB McCullum,"New Zealand, India","PG Fulton, HD Rutherford, KS Williamson, TWM Latham, BB McCullum, CJ Anderson, BJ Watling, JDS Neesham, TG Southee, N Wagner, TA Boult","S Dhawan, M Vijay, CA Pujara, I Sharma, V Kohli, RG Sharma, AM Rahane, MS Dhoni, RA Jadeja, Z Khan, Mohammed Shami",RS Madugalle,DJ Walker,"SJ Davis, RA Kettleborough",667653
6,Centurion,"2014-02-12, 2014-02-13, 2014-02-14, 2014-02-15",Australia in South Africa Test Series,1,male,Test,SuperSport Park,2013/14,international,field,South Africa,Unknown,MG Johnson,"South Africa, Australia","GC Smith, AN Petersen, HM Amla, F du Plessis, AB de Villiers, JP Duminy, R McLaren, RJ Peterson, VD Philander, DW Steyn, M Morkel","CJL Rogers, DA Warner, AJ Doolan, SE Marsh, MJ Clarke, SPD Smith, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, NM Lyon",RS Mahanama,IJ Gould,"Aleem Dar, RK Illingworth",648673
6,Auckland,"2014-02-06, 2014-02-07, 2014-02-08, 2014-02-09",India in New Zealand Test Series,1,male,Test,Eden Park,2013/14,international,field,India,Unknown,BB McCullum,"New Zealand, India","PG Fulton, HD Rutherford, KS Williamson, LRPL Taylor, BB McCullum, CJ Anderson, BJ Watling, TG Southee, IS Sodhi, N Wagner, TA Boult","S Dhawan, M Vijay, CA Pujara, V Kohli, RG Sharma, AM Rahane, MS Dhoni, RA Jadeja, Z Khan, I Sharma, Mohammed Shami",RS Madugalle,GAV Baxter,"SJ Davis, RA Kettleborough",667651
6,Unknown,"2014-01-03, 2014-01-04, 2014-01-05",The Ashes,5,male,Test,Sydney Cricket Ground,2013/14,international,field,England,Unknown,RJ Harris,"Australia, England","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, GJ Bailey, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, NM Lyon","AN Cook, MA Carberry, JM Anderson, IR Bell, KP Pietersen, GS Ballance, BA Stokes, JM Bairstow, SG Borthwick, SCJ Broad, WB Rankin",RS Madugalle,AL Hill,"Aleem Dar, M Erasmus",592401
6,Durban,"2013-12-26, 2013-12-27, 2013-12-28, 2013-12-29, 2013-12-30",India in South Africa Test Series,2,male,Test,Kingsmead,2013/14,international,bat,India,Unknown,DW Steyn,"South Africa, India","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, JP Duminy, DW Steyn, F du Plessis, RJ Peterson, VD Philander, M Morkel","S Dhawan, M Vijay, CA Pujara, V Kohli, RG Sharma, AM Rahane, MS Dhoni, RA Jadeja, Z Khan, I Sharma, Mohammed Shami",AJ Pycroft,AT Holdstock,"SJ Davis, RJ Tucker",648667
6,Unknown,"2013-12-26, 2013-12-27, 2013-12-28, 2013-12-29",The Ashes,4,male,Test,Melbourne Cricket Ground,2013/14,international,field,Australia,Unknown,MG Johnson,"Australia, England","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, GJ Bailey, BJ Haddin, MG Johnson, RJ Harris, PM Siddle, NM Lyon","AN Cook, MA Carberry, JE Root, KP Pietersen, IR Bell, BA Stokes, JM Bairstow, TT Bresnan, SCJ Broad, JM Anderson, MS Panesar",RS Madugalle,BF Bowden,"Aleem Dar, HDPK Dharmasena",592400
6,Johannesburg,"2013-12-18, 2013-12-19, 2013-12-20, 2013-12-21, 2013-12-22",India in South Africa Test Series,1,male,Test,New Wanderers Stadium,2013/14,international,bat,India,draw,V Kohli,"South Africa, India","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, JP Duminy, F du Plessis, VD Philander, DW Steyn, M Morkel, Imran Tahir","M Vijay, S Dhawan, CA Pujara, V Kohli, RG Sharma, AM Rahane, MS Dhoni, R Ashwin, Z Khan, I Sharma, Mohammed Shami",AJ Pycroft,S George,"SJ Davis, RJ Tucker",648665
6,Perth,"2013-12-13, 2013-12-14, 2013-12-15, 2013-12-16, 2013-12-17",The Ashes,3,male,Test,Western Australia Cricket Association Ground,2013/14,international,bat,Australia,Unknown,SPD Smith,"Australia, England","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, GJ Bailey, BJ Haddin, MG Johnson, PM Siddle, RJ Harris, NM Lyon","AN Cook, MA Carberry, JE Root, KP Pietersen, IR Bell, BA Stokes, MJ Prior, TT Bresnan, SCJ Broad, GP Swann, JM Anderson",JJ Crowe,AL Hill,"BF Bowden, M Erasmus",592399
6,Unknown,"2013-12-05, 2013-12-06, 2013-12-07, 2013-12-08, 2013-12-09",The Ashes,2,male,Test,Adelaide Oval,2013/14,international,bat,Australia,Unknown,MG Johnson,"Australia, England","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, GJ Bailey, BJ Haddin, MG Johnson, PM Siddle, RJ Harris, NM Lyon","AN Cook, MA Carberry, JE Root, KP Pietersen, IR Bell, BA Stokes, MJ Prior, SCJ Broad, GP Swann, JM Anderson, MS Panesar",JJ Crowe,AL Hill,"HDPK Dharmasena, M Erasmus",592398
6,Brisbane,"2013-11-21, 2013-11-22, 2013-11-23, 2013-11-24",The Ashes,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2013/14,international,bat,Australia,Unknown,MG Johnson,"Australia, England","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, GJ Bailey, BJ Haddin, MG Johnson, PM Siddle, RJ Harris, NM Lyon","AN Cook, MA Carberry, IJL Trott, KP Pietersen, IR Bell, JE Root, MJ Prior, SCJ Broad, GP Swann, CT Tremlett, JM Anderson",JJ Crowe,M Erasmus,"Aleem Dar, HDPK Dharmasena",592397
6,Mumbai,"2013-11-14, 2013-11-15, 2013-11-16",West Indies in India Test Series,2,male,Test,Wankhede Stadium,2013/14,international,field,India,Unknown,PP Ojha,"India, West Indies","M Vijay, S Dhawan, CA Pujara, SR Tendulkar, V Kohli, RG Sharma, MS Dhoni, R Ashwin, B Kumar, PP Ojha, Mohammed Shami","CH Gayle, KOA Powell, DM Bravo, MN Samuels, S Chanderpaul, N Deonarine, D Ramdin, DJG Sammy, S Shillingford, TL Best, ST Gabriel",AJ Pycroft,VA Kulkarni,"RA Kettleborough, NJ Llong",676527
6,Kolkata,"2013-11-06, 2013-11-07, 2013-11-08",West Indies in India Test Series,1,male,Test,Eden Gardens,2013/14,international,bat,West Indies,Unknown,RG Sharma,"India, West Indies","S Dhawan, M Vijay, CA Pujara, SR Tendulkar, V Kohli, RG Sharma, MS Dhoni, R Ashwin, B Kumar, Mohammed Shami, PP Ojha","CH Gayle, KOA Powell, DM Bravo, MN Samuels, S Chanderpaul, D Ramdin, DJG Sammy, S Shillingford, V Permaul, TL Best, SS Cottrell",AJ Pycroft,VA Kulkarni,"RA Kettleborough, NJ Llong",676525
6,London,"2013-08-21, 2013-08-22, 2013-08-23, 2013-08-24, 2013-08-25",The Ashes,5,male,Test,Kennington Oval,2013,international,bat,Australia,draw,SR Watson,"England, Australia","AN Cook, JE Root, IJL Trott, KP Pietersen, IR Bell, CR Woakes, MJ Prior, SCJ Broad, GP Swann, JM Anderson, SC Kerrigan","CJL Rogers, DA Warner, SR Watson, MJ Clarke, SPD Smith, PM Siddle, BJ Haddin, JP Faulkner, MA Starc, RJ Harris, NM Lyon",RS Mahanama,AL Hill,"Aleem Dar, HDPK Dharmasena",566936
6,Chester-le-Street,"2013-08-09, 2013-08-10, 2013-08-11, 2013-08-12",The Ashes,4,male,Test,Riverside Ground,2013,international,bat,England,Unknown,SCJ Broad,"England, Australia","AN Cook, JE Root, IJL Trott, KP Pietersen, IR Bell, JM Bairstow, MJ Prior, TT Bresnan, SCJ Broad, GP Swann, JM Anderson","CJL Rogers, DA Warner, UT Khawaja, MJ Clarke, SPD Smith, SR Watson, BJ Haddin, PM Siddle, RJ Harris, NM Lyon, JM Bird",RS Mahanama,M Erasmus,"Aleem Dar, AL Hill",566935
6,Manchester,"2013-08-01, 2013-08-02, 2013-08-03, 2013-08-04, 2013-08-05",The Ashes,3,male,Test,Old Trafford,2013,international,bat,Australia,draw,MJ Clarke,"England, Australia","AN Cook, JE Root, TT Bresnan, IJL Trott, KP Pietersen, IR Bell, JM Bairstow, MJ Prior, SCJ Broad, GP Swann, JM Anderson","SR Watson, CJL Rogers, UT Khawaja, MJ Clarke, SPD Smith, DA Warner, BJ Haddin, PM Siddle, MA Starc, RJ Harris, NM Lyon",RS Madugalle,HDPK Dharmasena,"M Erasmus, AL Hill",566934
6,London,"2013-07-18, 2013-07-19, 2013-07-20, 2013-07-21",The Ashes,2,male,Test,Lord's,2013,international,bat,England,Unknown,JE Root,"England, Australia","AN Cook, JE Root, IJL Trott, KP Pietersen, IR Bell, JM Bairstow, MJ Prior, TT Bresnan, JM Anderson, SCJ Broad, GP Swann","SR Watson, CJL Rogers, UT Khawaja, PJ Hughes, MJ Clarke, SPD Smith, BJ Haddin, AC Agar, PM Siddle, JL Pattinson, RJ Harris",RS Madugalle,AL Hill,"HDPK Dharmasena, M Erasmus",566933
6,Nottingham,"2013-07-10, 2013-07-11, 2013-07-12, 2013-07-13, 2013-07-14",The Ashes,1,male,Test,Trent Bridge,2013,international,bat,England,Unknown,JM Anderson,"England, Australia","AN Cook, JE Root, IJL Trott, KP Pietersen, IR Bell, JM Bairstow, MJ Prior, SCJ Broad, GP Swann, ST Finn, JM Anderson","SR Watson, CJL Rogers, EJM Cowan, MJ Clarke, SPD Smith, PJ Hughes, BJ Haddin, PM Siddle, MA Starc, JL Pattinson, AC Agar",RS Madugalle,M Erasmus,"Aleem Dar, HDPK Dharmasena",566932
6,Delhi,"2013-03-22, 2013-03-23, 2013-03-24",Border-Gavaskar Trophy,4,male,Test,Feroz Shah Kotla,2012/13,international,bat,Australia,Unknown,RA Jadeja,"India, Australia","M Vijay, CA Pujara, V Kohli, SR Tendulkar, AM Rahane, MS Dhoni, RA Jadeja, R Ashwin, B Kumar, I Sharma, PP Ojha","EJM Cowan, DA Warner, PJ Hughes, SR Watson, SPD Smith, MS Wade, GJ Maxwell, MG Johnson, PM Siddle, JL Pattinson, NM Lyon",RS Madugalle,S Ravi,"Aleem Dar, RA Kettleborough",598815
6,Chandigarh,"2013-03-14, 2013-03-15, 2013-03-16, 2013-03-17, 2013-03-18",Border-Gavaskar Trophy,3,male,Test,"Punjab Cricket Association Stadium, Mohali",2012/13,international,bat,Australia,Unknown,S Dhawan,"India, Australia","M Vijay, S Dhawan, CA Pujara, SR Tendulkar, V Kohli, MS Dhoni, RA Jadeja, R Ashwin, B Kumar, I Sharma, PP Ojha","EJM Cowan, DA Warner, MJ Clarke, PJ Hughes, SPD Smith, BJ Haddin, MC Henriques, PM Siddle, MA Starc, NM Lyon, XJ Doherty",RS Madugalle,S Asnani,"Aleem Dar, RA Kettleborough",598814
6,Hyderabad,"2013-03-02, 2013-03-03, 2013-03-04, 2013-03-05",Border-Gavaskar Trophy,2,male,Test,"Rajiv Gandhi International Stadium, Uppal",2012/13,international,bat,Australia,Unknown,CA Pujara,"India, Australia","M Vijay, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, MS Dhoni, RA Jadeja, R Ashwin, Harbhajan Singh, B Kumar, I Sharma","DA Warner, EJM Cowan, PJ Hughes, SR Watson, MJ Clarke, MS Wade, MC Henriques, GJ Maxwell, PM Siddle, JL Pattinson, XJ Doherty",BC Broad,S Ravi,"HDPK Dharmasena, M Erasmus",598813
6,Chennai,"2013-02-22, 2013-02-23, 2013-02-24, 2013-02-25, 2013-02-26",Border-Gavaskar Trophy,1,male,Test,"MA Chidambaram Stadium, Chepauk",2012/13,international,bat,Australia,Unknown,MS Dhoni,"India, Australia","M Vijay, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, MS Dhoni, RA Jadeja, R Ashwin, Harbhajan Singh, B Kumar, I Sharma","EJM Cowan, DA Warner, PJ Hughes, SR Watson, MJ Clarke, MS Wade, MC Henriques, MA Starc, PM Siddle, JL Pattinson, NM Lyon",BC Broad,VA Kulkarni,"HDPK Dharmasena, M Erasmus",598812
6,Unknown,"2013-01-03, 2013-01-04, 2013-01-05, 2013-01-06",Warne-Muralitharan Trophy,3,male,Test,Sydney Cricket Ground,2012/13,international,field,Australia,Unknown,JM Bird,"Australia, Sri Lanka","DA Warner, EJM Cowan, PJ Hughes, MJ Clarke, MEK Hussey, MS Wade, MG Johnson, PM Siddle, MA Starc, NM Lyon, JM Bird","FDM Karunaratne, TM Dilshan, DPMD Jayawardene, HDRL Thirimanne, TT Samaraweera, AD Mathews, LD Chandimal, KTGD Prasad, HMRKB Herath, RAS Lakmal, N Pradeep",BC Broad,NJ Llong,"Aleem Dar, AL Hill",573013
6,Unknown,"2012-12-26, 2012-12-27, 2012-12-28",Warne-Muralitharan Trophy,2,male,Test,Melbourne Cricket Ground,2012/13,international,bat,Sri Lanka,Unknown,MG Johnson,"Australia, Sri Lanka","EJM Cowan, DA Warner, PJ Hughes, SR Watson, MJ Clarke, MEK Hussey, MS Wade, MG Johnson, PM Siddle, NM Lyon, JM Bird","FDM Karunaratne, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, AD Mathews, HAPW Jayawardene, KTGD Prasad, HMRKB Herath, RMS Eranga, UWMBCA Welegedara",BC Broad,AL Hill,"Aleem Dar, NJ Llong",573012
6,Hobart,"2012-12-14, 2012-12-15, 2012-12-16, 2012-12-17, 2012-12-18",Warne-Muralitharan Trophy,1,male,Test,Bellerive Oval,2012/13,international,bat,Australia,Unknown,PM Siddle,"Australia, Sri Lanka","DA Warner, EJM Cowan, PJ Hughes, SR Watson, MJ Clarke, MEK Hussey, MS Wade, PM Siddle, MA Starc, BW Hilfenhaus, NM Lyon","FDM Karunaratne, TM Dilshan, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, AD Mathews, HAPW Jayawardene, KMDN Kulasekara, HMRKB Herath, RMS Eranga, UWMBCA Welegedara",BC Broad,Aleem Dar,"AL Hill, NJ Llong",573011
6,Nagpur,"2012-12-13, 2012-12-14, 2012-12-15, 2012-12-16, 2012-12-17",England in India Test Series,4,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2012/13,international,bat,England,draw,JM Anderson,"India, England","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, MS Dhoni, RA Jadeja, R Ashwin, PP Chawla, PP Ojha, I Sharma","AN Cook, NRD Compton, IJL Trott, KP Pietersen, IR Bell, JE Root, MJ Prior, TT Bresnan, GP Swann, JM Anderson, MS Panesar",JJ Crowe,S Ravi,"HDPK Dharmasena, RJ Tucker",565809
6,Kolkata,"2012-12-05, 2012-12-06, 2012-12-07, 2012-12-08, 2012-12-09",England in India Test Series,3,male,Test,Eden Gardens,2012/13,international,bat,India,Unknown,AN Cook,"India, England","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, Yuvraj Singh, MS Dhoni, R Ashwin, Z Khan, I Sharma, PP Ojha","AN Cook, NRD Compton, IJL Trott, KP Pietersen, IR Bell, SR Patel, MJ Prior, GP Swann, ST Finn, JM Anderson, MS Panesar",JJ Crowe,VA Kulkarni,"HDPK Dharmasena, RJ Tucker",565808
6,Perth,"2012-11-30, 2012-12-01, 2012-12-02, 2012-12-03",South Africa in Australia Test Series,3,male,Test,Western Australia Cricket Association Ground,2012/13,international,bat,South Africa,Unknown,HM Amla,"Australia, South Africa","DA Warner, EJM Cowan, SR Watson, NM Lyon, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, JW Hastings, MG Johnson, MA Starc","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, D Elgar, F du Plessis, RJ Peterson, VD Philander, DW Steyn, M Morkel",RS Madugalle,BF Bowden,"Asad Rauf, RA Kettleborough",573009
6,Mumbai,"2012-11-23, 2012-11-24, 2012-11-25, 2012-11-26",England in India Test Series,2,male,Test,Wankhede Stadium,2012/13,international,bat,India,Unknown,KP Pietersen,"India, England","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, Yuvraj Singh, MS Dhoni, R Ashwin, Harbhajan Singh, Z Khan, PP Ojha","AN Cook, NRD Compton, IJL Trott, KP Pietersen, JM Bairstow, SR Patel, MJ Prior, SCJ Broad, GP Swann, JM Anderson, MS Panesar",RS Mahanama,S Ravi,"Aleem Dar, AL Hill",565807
6,Unknown,"2012-11-22, 2012-11-23, 2012-11-24, 2012-11-25, 2012-11-26",South Africa in Australia Test Series,2,male,Test,Adelaide Oval,2012/13,international,bat,Australia,draw,F du Plessis,"Australia, South Africa","DA Warner, EJM Cowan, RJ Quiney, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, PM Siddle, JL Pattinson, BW Hilfenhaus, NM Lyon","GC Smith, AN Petersen, HM Amla, JA Rudolph, AB de Villiers, F du Plessis, DW Steyn, RK Kleinveldt, JH Kallis, M Morkel, Imran Tahir",RS Madugalle,Asad Rauf,"BF Bowden, RA Kettleborough",573008
6,Ahmedabad,"2012-11-15, 2012-11-16, 2012-11-17, 2012-11-18, 2012-11-19",England in India Test Series,1,male,Test,"Sardar Patel Stadium, Motera",2012/13,international,bat,India,Unknown,CA Pujara,"India, England","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, Yuvraj Singh, MS Dhoni, R Ashwin, Z Khan, PP Ojha, UT Yadav","AN Cook, NRD Compton, JM Anderson, IJL Trott, KP Pietersen, IR Bell, SR Patel, MJ Prior, TT Bresnan, SCJ Broad, GP Swann",RS Mahanama,S Asnani,"Aleem Dar, AL Hill",565806
6,Brisbane,"2012-11-09, 2012-11-10, 2012-11-11, 2012-11-12, 2012-11-13",South Africa in Australia Test Series,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2012/13,international,bat,South Africa,draw,MJ Clarke,"Australia, South Africa","EJM Cowan, DA Warner, RJ Quiney, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, NM Lyon, PM Siddle, JL Pattinson, BW Hilfenhaus","GC Smith, AN Petersen, HM Amla, JH Kallis, AB de Villiers, JA Rudolph, VD Philander, DW Steyn, RK Kleinveldt, M Morkel, JP Duminy",RS Madugalle,RA Kettleborough,"Asad Rauf, BF Bowden",573007
6,Bangalore,"2012-08-31, 2012-09-01, 2012-09-02, 2012-09-03",New Zealand in India Test Series,2,male,Test,M Chinnaswamy Stadium,2012,international,bat,New Zealand,Unknown,V Kohli,"India, New Zealand","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, SK Raina, MS Dhoni, R Ashwin, Z Khan, PP Ojha, UT Yadav","MJ Guptill, BB McCullum, KS Williamson, LRPL Taylor, DR Flynn, JEC Franklin, CFK van Wyk, DAJ Bracewell, TG Southee, JS Patel, TA Boult",BC Broad,S Asnani,"SJ Davis, IJ Gould",565818
6,Hyderabad,"2012-08-23, 2012-08-24, 2012-08-25, 2012-08-26",New Zealand in India Test Series,1,male,Test,"Rajiv Gandhi International Stadium, Uppal",2012,international,bat,India,Unknown,R Ashwin,"India, New Zealand","G Gambhir, V Sehwag, CA Pujara, SR Tendulkar, V Kohli, SK Raina, MS Dhoni, R Ashwin, Z Khan, PP Ojha, UT Yadav","BB McCullum, MJ Guptill, KS Williamson, LRPL Taylor, DR Flynn, JEC Franklin, CFK van Wyk, DAJ Bracewell, JS Patel, TA Boult, CS Martin",BC Broad,VA Kulkarni,"SJ Davis, IJ Gould",565817
6,Dominica,"2012-04-23, 2012-04-24, 2012-04-25, 2012-04-26, 2012-04-27",The Frank Worrell Trophy,3,male,Test,"Windsor Park, Roseau",2011/12,international,bat,Australia,Unknown,MS Wade,"West Indies, Australia","AB Barath, KC Brathwaite, KOA Powell, DM Bravo, S Chanderpaul, N Deonarine, CS Baugh, DJG Sammy, S Shillingford, R Rampaul, KAJ Roach","EJM Cowan, DA Warner, SR Watson, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, RJ Harris, MA Starc, BW Hilfenhaus, NM Lyon",JJ Crowe,IJ Gould,"M Erasmus, AL Hill",540178
6,Trinidad,"2012-04-15, 2012-04-16, 2012-04-17, 2012-04-18, 2012-04-19",The Frank Worrell Trophy,2,male,Test,"Queen's Park Oval, Port of Spain",2011/12,international,bat,Australia,draw,KAJ Roach,"West Indies, Australia","AB Barath, KC Brathwaite, KOA Powell, DM Bravo, S Chanderpaul, N Deonarine, CS Baugh, DJG Sammy, S Shillingford, KAJ Roach, FH Edwards","DA Warner, EJM Cowan, SR Watson, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, JL Pattinson, BW Hilfenhaus, NM Lyon, MA Beer",JJ Crowe,AL Hill,"M Erasmus, IJ Gould",540177
6,Barbados,"2012-04-07, 2012-04-08, 2012-04-09, 2012-04-10, 2012-04-11",The Frank Worrell Trophy,1,male,Test,"Kensington Oval, Bridgetown",2011/12,international,bat,West Indies,Unknown,RJ Harris,"West Indies, Australia","AB Barath, KC Brathwaite, KA Edwards, DM Bravo, S Chanderpaul, N Deonarine, CS Baugh, DJG Sammy, KAJ Roach, FH Edwards, D Bishoo","EJM Cowan, DA Warner, SR Watson, RT Ponting, MJ Clarke, MEK Hussey, MS Wade, PM Siddle, RJ Harris, BW Hilfenhaus, NM Lyon",JJ Crowe,M Erasmus,"IJ Gould, AL Hill",540176
6,Unknown,"2012-01-24, 2012-01-25, 2012-01-26, 2012-01-27, 2012-01-28",Border-Gavaskar Trophy,4,male,Test,Adelaide Oval,2011/12,international,bat,Australia,Unknown,PM Siddle,"Australia, India","EJM Cowan, DA Warner, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, RJ Harris, BW Hilfenhaus, NM Lyon","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, V Kohli, WP Saha, R Ashwin, Z Khan, I Sharma, UT Yadav",RS Madugalle,SD Fry,"Aleem Dar, HDPK Dharmasena",518953
6,Perth,"2012-01-13, 2012-01-14, 2012-01-15",Border-Gavaskar Trophy,3,male,Test,Western Australia Cricket Association Ground,2011/12,international,field,Australia,Unknown,DA Warner,"Australia, India","EJM Cowan, DA Warner, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, RJ Harris, MA Starc, BW Hilfenhaus","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, V Kohli, MS Dhoni, R Vinay Kumar, Z Khan, I Sharma, UT Yadav",RS Madugalle,PR Reiffel,"Aleem Dar, HDPK Dharmasena",518952
6,Unknown,"2012-01-03, 2012-01-04, 2012-01-05, 2012-01-06",Border-Gavaskar Trophy,2,male,Test,Sydney Cricket Ground,2011/12,international,bat,India,Unknown,MJ Clarke,"Australia, India","DA Warner, EJM Cowan, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, JL Pattinson, BW Hilfenhaus, NM Lyon","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, V Kohli, MS Dhoni, R Ashwin, Z Khan, I Sharma, UT Yadav",RS Madugalle,BNJ Oxenford,"M Erasmus, IJ Gould",518951
6,Unknown,"2011-12-26, 2011-12-27, 2011-12-28, 2011-12-29",Border-Gavaskar Trophy,1,male,Test,Melbourne Cricket Ground,2011/12,international,bat,Australia,Unknown,JL Pattinson,"Australia, India","EJM Cowan, DA Warner, SE Marsh, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, JL Pattinson, BW Hilfenhaus, NM Lyon","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, I Sharma, VVS Laxman, V Kohli, MS Dhoni, R Ashwin, Z Khan, UT Yadav",RS Madugalle,PR Reiffel,"M Erasmus, IJ Gould",518950
6,Hobart,"2011-12-09, 2011-12-10, 2011-12-11, 2011-12-12",Trans-Tasman Trophy,2,male,Test,Bellerive Oval,2011/12,international,field,Australia,Unknown,DA Warner,"Australia, New Zealand","DA Warner, PJ Hughes, UT Khawaja, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, JL Pattinson, MA Starc, NM Lyon","BB McCullum, MJ Guptill, JD Ryder, LRPL Taylor, KS Williamson, DG Brownlie, RA Young, DAJ Bracewell, TG Southee, TA Boult, CS Martin",AJ Pycroft,Aleem Dar,"Asad Rauf, NJ Llong",518948
6,Brisbane,"2011-12-01, 2011-12-02, 2011-12-03, 2011-12-04",Trans-Tasman Trophy,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2011/12,international,bat,New Zealand,Unknown,JL Pattinson,"Australia, New Zealand","DA Warner, PJ Hughes, UT Khawaja, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, PM Siddle, JL Pattinson, MA Starc, NM Lyon","BB McCullum, MJ Guptill, KS Williamson, LRPL Taylor, JD Ryder, DG Brownlie, DL Vettori, RA Young, DAJ Bracewell, TG Southee, CS Martin",AJ Pycroft,NJ Llong,"Aleem Dar, Asad Rauf",518947
6,Mumbai,"2011-11-22, 2011-11-23, 2011-11-24, 2011-11-25, 2011-11-26",West Indies in India Test Series,3,male,Test,Wankhede Stadium,2011/12,international,bat,West Indies,draw,R Ashwin,"India, West Indies","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, V Kohli, MS Dhoni, R Ashwin, I Sharma, VR Aaron, PP Ojha","AB Barath, KC Brathwaite, KA Edwards, DM Bravo, KOA Powell, MN Samuels, CS Baugh, DJG Sammy, R Rampaul, FH Edwards, D Bishoo",DC Boon,SK Tarapore,"AL Hill, BNJ Oxenford",535999
6,Johannesburg,"2011-11-17, 2011-11-18, 2011-11-19, 2011-11-20, 2011-11-21",Australia in South Africa Test Series,2,male,Test,New Wanderers Stadium,2011/12,international,bat,South Africa,Unknown,PJ Cummins,"South Africa, Australia","JA Rudolph, GC Smith, HM Amla, JH Kallis, AB de Villiers, AG Prince, MV Boucher, VD Philander, DW Steyn, M Morkel, Imran Tahir","SR Watson, PJ Hughes, UT Khawaja, RT Ponting, MJ Clarke, MEK Hussey, BJ Haddin, MG Johnson, PM Siddle, PJ Cummins, NM Lyon",RS Mahanama,BR Doctrove,"BF Bowden, IJ Gould",514030
